[WARN] City slug not found in registry: slug=malvern-united-kingdom, manufacturer=MORGAN MOTOR COMPANY, raw_city='Malvern', country='United Kingdom'
[WARN] City slug not found in registry: slug=gaydon-united-kingdom, manufacturer=ASTON MARTIN, raw_city='Gaydon (Warwick)', country='United Kingdom'
[WARN] City slug not found in registry: slug=brunswick-germany, manufacturer=VOLKSWAGEN GROUP, raw_city='Brunswick (Braunschweig)', country='Germany'
[WARN] City slug not found in registry: slug=zwolle-the-netherlands, manufacturer=VOLKSWAGEN GROUP, raw_city='Zwolle', country='The Netherlands'
[WARN] City slug not found in registry: slug=lelystad-the-netherlands, manufacturer=DONKERVOORT, raw_city='Lelystad', country='The Netherlands'
[WARN] City slug not found in registry: slug=hams-hall-united-kingdom, manufacturer=JAGUAR LAND ROVER, raw_city='Hams Hall', country='United Kingdom'
[WARN] City slug not found in registry: slug=hams-hall-united-kingdom, manufacturer=BMW GROUP, raw_city='Hams Hall', country='United Kingdom'
[WARN] City slug not found in registry: slug=bolechowo-poland, manufacturer=CAF GROUP, raw_city='Bolechowo', country='Poland'
[WARN] City slug not found in registry: slug=burnaston-united-kingdom, manufacturer=TOYOTA MOTOR EUROPE, raw_city='Burnaston', country='United Kingdom'
[WARN] City slug not found in registry: slug=winschoten-the-netherlands, manufacturer=HYZON MOTORS, raw_city='Winschoten', country='The Netherlands'
[WARN] City slug not found in registry: slug=deeside-united-kingdom, manufacturer=TOYOTA MOTOR EUROPE, raw_city='Deeside', country='United Kingdom'
[WARN] City slug not found in registry: slug=sherburn-in-elmet-united-kingdom, manufacturer=ASHOK LEYLAND, raw_city='Sherburn-in-Elmet (Leeds)', country='United Kingdom'
[WARN] City slug not found in registry: slug=torslanda-sweden, manufacturer=VOLVO CAR CORPORATION (GEELY), raw_city='Torslanda (Göteborg)', country='Sweden'
[WARN] City slug not found in registry: slug=thurso-united-kingdom, manufacturer=LIONVOLT, raw_city='Thurso', country='United Kingdom'
[WARN] City slug not found in registry: slug=karjaa-finland, manufacturer=SISU AUTO, raw_city='Karjaa', country='Finland'
[WARN] City slug not found in registry: slug=pratola-serra-italy, manufacturer=STELLANTIS, raw_city='Pratola Serra', country='Italy'
[WARN] City slug not found in registry: slug=sant-agata-bolognese-italy, manufacturer=VOLKSWAGEN GROUP, raw_city='Sant'Agata Bolognese', country='Italy'
[WARN] City slug not found in registry: slug=mirafiori-italy, manufacturer=STELLANTIS, raw_city='Mirafiori (Torino)', country='Italy'
[WARN] City slug not found in registry: slug=torino-italy, manufacturer=IVECO GROUP, raw_city='Torino', country='Italy'
[WARN] City slug not found in registry: slug=bourbon-lancy-france, manufacturer=IVECO GROUP, raw_city='Bourbon Lancy', country='France'
[WARN] City slug not found in registry: slug=szentgotthard-hungary, manufacturer=STELLANTIS, raw_city='Szentgotthárd', country='Hungary'
[WARN] City slug not found in registry: slug=herrlisheim-france, manufacturer=THYSSENKRUPP, raw_city='Herrlisheim', country='France'
[WARN] City slug not found in registry: slug=unterturkheim-germany, manufacturer=MERCEDES-BENZ GROUP, raw_city='Untertürkheim (Stuttgart)', country='Germany'
[WARN] City slug not found in registry: slug=stuttgart-zuffenhausen-germany, manufacturer=VOLKSWAGEN GROUP, raw_city='Stuttgart-Zuffenhausen', country='Germany'
[WARN] City slug not found in registry: slug=affalterbach-germany, manufacturer=MERCEDES-BENZ GROUP, raw_city='Affalterbach', country='Germany'
[WARN] City slug not found in registry: slug=tremery-france, manufacturer=STELLANTIS, raw_city='Trémery', country='France'
[WARN] City slug not found in registry: slug=cleon-france, manufacturer=RENAULT GROUP, raw_city='Cléon', country='France'
[WARN] City slug not found in registry: slug=douvrin-france, manufacturer=STELLANTIS, raw_city='Douvrin', country='France'
[WARN] City slug not found in registry: slug=koln-germany, manufacturer=ASTON MARTIN, raw_city='Köln', country='Germany'
[WARN] City slug not found in registry: slug=eindhoven-the-netherlands, manufacturer=DAF TRUCKS NV, raw_city='Eindhoven', country='The Netherlands'
[WARN] City slug not found in registry: slug=hams-hall-united-kingdom, manufacturer=BMW GROUP, raw_city='Hams Hall', country='United Kingdom'
[WARN] City slug not found in registry: slug=deeside-united-kingdom, manufacturer=TOYOTA MOTOR EUROPE, raw_city='Deeside', country='United Kingdom'
[WARN] City slug not found in registry: slug=teverola-italy, manufacturer=FAAM, raw_city='Teverola', country='Italy'
[WARN] City slug not found in registry: slug=cernica-romania, manufacturer=PRIME MOTORS-ROMBAT, raw_city='Cernica', country='Romania'
[WARN] City slug not found in registry: slug=mirafiori-italy, manufacturer=STELLANTIS, raw_city='Mirafiori (Torino)', country='Italy'
[WARN] City slug not found in registry: slug=torino-italy, manufacturer=IVECO GROUP, raw_city='Torino', country='Italy'
[WARN] City slug not found in registry: slug=nersac-france, manufacturer=AUTOMOTIVE CELLS COMPANY (ACC), raw_city='Nersac', country='France'
[WARN] City slug not found in registry: slug=sochaux-france, manufacturer=STELLANTIS, raw_city='Sochaux', country='France'
[WARN] City slug not found in registry: slug=voderady-slovakia, manufacturer=INOBAT, raw_city='Voderady', country='Slovakia'
[WARN] City slug not found in registry: slug=bad-leonfelden-austria, manufacturer=MIBA, raw_city='Bad Leonfelden', country='Austria'
[WARN] City slug not found in registry: slug=unterturkheim-germany, manufacturer=MERCEDES-BENZ GROUP, raw_city='Untertürkheim (Stuttgart)', country='Germany'
[WARN] City slug not found in registry: slug=kirchardt-germany, manufacturer=VALMET AUTOMOTIVE, raw_city='Kirchardt', country='Germany'
[WARN] City slug not found in registry: slug=cleon-france, manufacturer=RENAULT GROUP, raw_city='Cléon', country='France'
[WARN] City slug not found in registry: slug=nosovice-czechia, manufacturer=HYUNDAI MOTOR EUROPE, raw_city='Nosovice', country='Czechia'
[WARN] City slug not found in registry: slug=hordain-france, manufacturer=STELLANTIS (SEVELNORD), raw_city='Hordain', country='France'
[WARN] City slug not found in registry: slug=billy-berclau-france, manufacturer=AUTOMOTIVE CELLS COMPANY (ACC), raw_city='Billy-Berclau (Douvrin)', country='France'
[WARN] City slug not found in registry: slug=eindhoven-the-netherlands, manufacturer=DAF TRUCKS NV, raw_city='Eindhoven', country='The Netherlands'
[WARN] City slug not found in registry: slug=helmond-the-netherlands, manufacturer=ELEO TECHNOLOGIES, raw_city='Helmond', country='The Netherlands'
[WARN] City slug not found in registry: slug=brunswick-germany, manufacturer=VOLKSWAGEN GROUP, raw_city='Brunswick (Braunschweig)', country='Germany'
[WARN] City slug not found in registry: slug=hams-hall-united-kingdom, manufacturer=JAGUAR LAND ROVER, raw_city='Hams Hall', country='United Kingdom'
[WARN] City slug not found in registry: slug=thurso-united-kingdom, manufacturer=LIONVOLT, raw_city='Thurso', country='United Kingdom'
[WARN] City slug not found in registry: slug=macchia-d-isernia-italy, manufacturer=DR MOTOR, raw_city='Macchia d'Isernia', country='Italy'
[WARN] City slug not found in registry: slug=mirafiori-italy, manufacturer=STELLANTIS, raw_city='Mirafiori (Torino)', country='Italy'
[WARN] City slug not found in registry: slug=sochaux-france, manufacturer=STELLANTIS, raw_city='Sochaux', country='France'
[WARN] City slug not found in registry: slug=stuttgart-zuffenhausen-germany, manufacturer=VOLKSWAGEN GROUP, raw_city='Stuttgart-Zuffenhausen', country='Germany'
[WARN] City slug not found in registry: slug=flins-france, manufacturer=RENAULT GROUP, raw_city='Flins', country='France'
[WARN] City slug not found in registry: slug=nosovice-czechia, manufacturer=HYUNDAI MOTOR EUROPE, raw_city='Nosovice', country='Czechia'
[WARN] City slug not found in registry: slug=goodwood-united-kingdom, manufacturer=BMW GROUP, raw_city='Goodwood', country='United Kingdom'
[WARN] City slug not found in registry: slug=koln-germany, manufacturer=FORD OF EUROPE, raw_city='Köln', country='Germany'
[WARN] City slug not found in registry: slug=ansty-united-kingdom, manufacturer=GEELY UK LTD, raw_city='Ansty', country='United Kingdom'
[WARN] City slug not found in registry: slug=hethel-united-kingdom, manufacturer=LOTUS GROUP, raw_city='Hethel (Norwich)', country='United Kingdom'
[WARN] City slug not found in registry: slug=pomigliano-d-arco-italy, manufacturer=STELLANTIS, raw_city='Pomigliano d'Arco (Napoli)', country='Italy'
[WARN] City slug not found in registry: slug=landaben-spain, manufacturer=VOLKSWAGEN GROUP, raw_city='Landaben (Pamplona)', country='Spain'
[WARN] City slug not found in registry: slug=san-cesario-sul-panaro-italy, manufacturer=PAGANI, raw_city='San Cesario Sul Panaro', country='Italy'
[WARN] City slug not found in registry: slug=sant-agata-bolognese-italy, manufacturer=VOLKSWAGEN GROUP, raw_city='Sant'Agata Bolognese', country='Italy'
[WARN] City slug not found in registry: slug=greding-germany, manufacturer=VANWALL, raw_city='Greding', country='Germany'
[WARN] City slug not found in registry: slug=hambach-france, manufacturer=INEOS, raw_city='Hambach', country='France'
[WARN] City slug not found in registry: slug=kvasiny-czechia, manufacturer=VOLKSWAGEN GROUP, raw_city='Kvasiny', country='Czechia'
[WARN] City slug not found in registry: slug=dunsfold-united-kingdom, manufacturer=GORDON MURRAY AUTOMOTIVE, raw_city='Dunsfold', country='United Kingdom'
[WARN] City slug not found in registry: slug=walliswood-united-kingdom, manufacturer=TVR, raw_city='Walliswood', country='United Kingdom'
[WARN] City slug not found in registry: slug=saint-athan-united-kingdom, manufacturer=ASTON MARTIN, raw_city='Saint Athan', country='United Kingdom'
[WARN] City slug not found in registry: slug=malvern-united-kingdom, manufacturer=MORGAN MOTOR COMPANY, raw_city='Malvern', country='United Kingdom'
[WARN] City slug not found in registry: slug=gaydon-united-kingdom, manufacturer=ASTON MARTIN, raw_city='Gaydon (Warwick)', country='United Kingdom'
[WARN] City slug not found in registry: slug=lelystad-the-netherlands, manufacturer=DONKERVOORT, raw_city='Lelystad', country='The Netherlands'
[WARN] City slug not found in registry: slug=burnaston-united-kingdom, manufacturer=TOYOTA MOTOR EUROPE, raw_city='Burnaston', country='United Kingdom'
[WARN] City slug not found in registry: slug=torslanda-sweden, manufacturer=VOLVO CAR CORPORATION (GEELY), raw_city='Torslanda (Göteborg)', country='Sweden'
[WARN] City slug not found in registry: slug=tramagal-portugal, manufacturer=DAIMLER TRUCK, raw_city='Tramagal', country='Portugal'
[WARN] City slug not found in registry: slug=lazkao-spain, manufacturer=IRIZAR, raw_city='Lazkao', country='Spain'
[WARN] City slug not found in registry: slug=worth-germany, manufacturer=DAIMLER TRUCK, raw_city='Wörth', country='Germany'
[WARN] City slug not found in registry: slug=blainville-sur-orne-france, manufacturer=VOLVO GROUP, raw_city='Blainville-sur-Orne', country='France'
[WARN] City slug not found in registry: slug=eindhoven-the-netherlands, manufacturer=DAF TRUCKS NV, raw_city='Eindhoven', country='The Netherlands'
[WARN] City slug not found in registry: slug=veenendaal-the-netherlands, manufacturer=GINAF, raw_city='Veenendaal', country='The Netherlands'
[WARN] City slug not found in registry: slug=tuve-sweden, manufacturer=VOLVO GROUP, raw_city='Tuve (Göteborg)', country='Sweden'
[WARN] City slug not found in registry: slug=premstatten-austria, manufacturer=IVECO GROUP, raw_city='Premstätten', country='Austria'
[WARN] City slug not found in registry: slug=zwolle-the-netherlands, manufacturer=VOLKSWAGEN GROUP, raw_city='Zwolle', country='The Netherlands'
[WARN] City slug not found in registry: slug=winschoten-the-netherlands, manufacturer=HYZON MOTORS, raw_city='Winschoten', country='The Netherlands'
[WARN] City slug not found in registry: slug=karjaa-finland, manufacturer=SISU AUTO, raw_city='Karjaa', country='Finland'
[WARN] City slug not found in registry: slug=val-di-sangro-italy, manufacturer=STELLANTIS (SEVELSUD), raw_city='Val di Sangro (Atessa)', country='Italy'
[WARN] City slug not found in registry: slug=vitoria-spain, manufacturer=MERCEDES-BENZ GROUP, raw_city='Vitoria', country='Spain'
[WARN] City slug not found in registry: slug=bayerbach-bei-ergoldsbach-germany, manufacturer=EVUM MOTORS, raw_city='Bayerbach bei Ergoldsbach', country='Germany'
[WARN] City slug not found in registry: slug=batilly-france, manufacturer=RENAULT (SOVAB), raw_city='Batilly (Metz)', country='France'
[WARN] City slug not found in registry: slug=sandouville-france, manufacturer=RENAULT GROUP, raw_city='Sandouville', country='France'
[WARN] City slug not found in registry: slug=hordain-france, manufacturer=STELLANTIS (SEVELNORD), raw_city='Hordain', country='France'
[WARN] City slug not found in registry: slug=ansty-united-kingdom, manufacturer=GEELY UK LTD, raw_city='Ansty', country='United Kingdom'
[WARN] City slug not found in registry: slug=venlo-the-netherlands, manufacturer=VDL GROUP, raw_city='Venlo', country='The Netherlands'
[WARN] City slug not found in registry: slug=arbucies-spain, manufacturer=AYATS, raw_city='Arbúcies', country='Spain'
[WARN] City slug not found in registry: slug=arbucies-spain, manufacturer=BEULAS S.A.U., raw_city='Arbúcies', country='Spain'
[WARN] City slug not found in registry: slug=passignano-sul-trasimeno-italy, manufacturer=RAMPINI, raw_city='Passignano sul Trasimeno', country='Italy'
[WARN] City slug not found in registry: slug=aduna-spain, manufacturer=IRIZAR, raw_city='Aduna', country='Spain'
[WARN] City slug not found in registry: slug=ciorogarla-romania, manufacturer=BMC GROUP, raw_city='Ciorogârla (Bucharest)', country='Romania'
[WARN] City slug not found in registry: slug=flumeri-italy, manufacturer=INDUSTRIA ITALIANA AUTOBUS, raw_city='Flumeri', country='Italy'
[WARN] City slug not found in registry: slug=rorthais-france, manufacturer=IVECO GROUP, raw_city='Rorthais', country='France'
[WARN] City slug not found in registry: slug=cleon-france, manufacturer=EBUSCO, raw_city='Cléon', country='France'
[WARN] City slug not found in registry: slug=libchavy-czechia, manufacturer=SOR, raw_city='Libchavy', country='Czechia'
[WARN] City slug not found in registry: slug=wroclaw-poland, manufacturer=VOLVO GROUP, raw_city='Wroclaw', country='Poland'
[WARN] City slug not found in registry: slug=valkenswaard-the-netherlands, manufacturer=VDL GROEP, raw_city='Valkenswaard', country='The Netherlands'
[WARN] City slug not found in registry: slug=deurne-the-netherlands, manufacturer=EBUSCO, raw_city='Deurne', country='The Netherlands'
[WARN] City slug not found in registry: slug=bolechowo-poland, manufacturer=CAF GROUP, raw_city='Bolechowo', country='Poland'
[WARN] City slug not found in registry: slug=sherburn-in-elmet-united-kingdom, manufacturer=ASHOK LEYLAND, raw_city='Sherburn-in-Elmet (Leeds)', country='United Kingdom'
[WARN] City slug not found in registry: slug=altsasu-spain, manufacturer=SUNSUNDEGUI, raw_city='Altsasu', country='Spain'
[WARN] City slug not found in registry: slug=ormaiztegi-spain, manufacturer=IRIZAR, raw_city='Ormaiztegi', country='Spain'
[WARN] City slug not found in registry: slug=ligny-en-barrois-france, manufacturer=DAIMLER TRUCK, raw_city='Ligny-en-Barrois', country='France'
